Time,Trial_Number,Fixation,Fixation_Duration,Question,Dimension,Low_end,High_end,Subject_Response,Reaction_Time
0.05984193191397935,1,ON,3.027917136088945,--,--,--,--,--,--
3.0877590680029243,1,OFF,--,My thoughts involved future events.,future,not at all: 0,completely: 10,--,--
9.115759068002923,1,OFF,--,--,--,--,--,2.500000000000002,6.028
,,,,,,,,,
9.127865524962544,2,ON,2.4017112370347604,--,--,--,--,--,--
11.529576761997305,2,OFF,--,My thoughts were detailed and specific.,detail,not at all: 0,completely: 10,--,--
17.551576761997303,2,OFF,--,--,--,--,--,2.6000000000000023,6.022
,,,,,,,,,
17.56941855698824,3,ON,2.0199936049757525,--,--,--,--,--,--
19.589412161963992,3,OFF,--,I was thinking about solutions to problems (or goals).,problem,not at all: 0,completely: 10,--,--
25.607412161963993,3,OFF,--,--,--,--,--,1.9000000000000017,6.018
,,,,,,,,,
25.627469479921274,4,ON,2.169110230053775,--,--,--,--,--,--
27.79657970997505,4,OFF,--,The content of my thoughts was:,emotion,negative: 0,positive: 10,--,--
33.82657970997505,4,OFF,--,--,--,--,--,3.0000000000000027,6.03
,,,,,,,,,
33.843559382949024,5,ON,2.6291177140083164,--,--,--,--,--,--
36.47267709695734,5,OFF,--,My thoughts involved other people.,other,not at all: 0,completely: 10,--,--
42.49767709695734,5,OFF,--,--,--,--,--,0.500000000000001,6.025
,,,,,,,,,
42.51740978495218,6,ON,2.7817888320423663,--,--,--,--,--,--
45.299198616994545,6,OFF,--,My thoughts were:,deliberation,spontaneous: 0,deliberate: 10,--,--
51.32119861699454,6,OFF,--,--,--,--,--,3.300000000000003,6.022
,,,,,,,,,
51.33915953501128,7,ON,2.70668067492079,--,--,--,--,--,--
54.04584020993207,7,OFF,--,I was absorbed in the contents of my thoughts.,absorption,not at all: 0,completely: 10,--,--
60.073840209932065,7,OFF,--,--,--,--,--,3.500000000000003,6.028
,,,,,,,,,
60.0916078860173,8,ON,2.09242808399722,--,--,--,--,--,--
62.18403597001452,8,OFF,--,My thoughts were focused on an external task or activity.,focus,not at all: 0,completely: 10,--,--
68.21203597001453,8,OFF,--,--,--,--,--,3.600000000000003,6.028
,,,,,,,,,
68.22753824701067,9,ON,2.86117359995842,--,--,--,--,--,--
71.08871184696909,9,OFF,--,My thoughts were distracting me from what I was doing.,distraction,not at all: 0,completely: 10,--,--
77.11871184696909,9,OFF,--,--,--,--,--,6.699999999999994,6.03
,,,,,,,,,
77.13347296696156,10,ON,2.4752926379442215,--,--,--,--,--,--
79.60876560490578,10,OFF,--,My thoughts involved myself.,self,not at all: 0,completely: 10,--,--
85.64076560490578,10,OFF,--,--,--,--,--,9.499999999999984,6.032
,,,,,,,,,
85.6588013980072,11,ON,2.245586572913453,--,--,--,--,--,--
87.90438797092065,11,OFF,--,My thoughts were in the form of:,modality,images: 0,words: 10,--,--
93.92738797092065,11,OFF,--,--,--,--,--,2.200000000000002,6.023
,,,,,,,,,
93.94146573496982,12,ON,2.552334459964186,--,--,--,--,--,--
96.49380019493401,12,OFF,--,My thoughts involved past events.,past,not at all: 0,completely: 10,--,--
102.516800194934,12,OFF,--,--,--,--,--,1.3000000000000012,6.023
,,,,,,,,,
102.53422363498248,13,ON,2.321884779026732,--,--,--,--,--,--
104.85610841400921,13,OFF,--,My thoughts were linked to information from:,source,my environment: 0,my memory: 10,--,--
110.88810841400921,13,OFF,--,--,--,--,--,1.5000000000000013,6.032
,,,,,,,,,
110.90368475194555,14,ON,2.9360843390459195,--,--,--,--,--,--
113.83976909099147,14,OFF,--,My thoughts were intrusive.,intrusiveness,not at all: 0,completely: 10,--,--
119.85676909099146,14,OFF,--,--,--,--,--,3.1000000000000028,6.017
,,,,,,,,,
